3;fio-3.23;SeqWH-4M-8-no-cpu-args;0;0;58548224;975722;238;60005;0;0;0.000000;0.000000;3327;275197;10078.666334;12324.729998;1.000000%=4292;5.000000%=5144;10.000000%=5537;20.000000%=6062;30.000000%=6520;40.000000%=7045;50.000000%=7503;60.000000%=8093;70.000000%=8716;80.000000%=9764;90.000000%=11730;95.000000%=21102;99.000000%=74973;99.500000%=95944;99.900000%=133693;99.950000%=156237;99.990000%=229638;0%=0;0%=0;0%=0;3327;275197;10078.725035;12324.733206;450560;1630208;100.000000%;978424.117647;29468.950073;237346816;3955450;965;60005;0;0;0.000000;0.000000;3375;77842;5074.560656;1390.192096;1.000000%=3817;5.000000%=4046;10.000000%=4177;20.000000%=4358;30.000000%=4554;40.000000%=4685;50.000000%=4882;60.000000%=5079;70.000000%=5275;80.000000%=5603;90.000000%=6062;95.000000%=6455;99.000000%=7766;99.500000%=9502;99.900000%=23461;99.950000%=30539;99.990000%=45875;0%=0;0%=0;0%=0;3375;77843;5074.712718;1390.193955;2465792;5046272;100.000000%;3960299.890756;60753.058100;8.795975%;0.651855%;289029;0;101;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.26%;92.88%;2.70%;0.75%;0.33%;0.08%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqWH-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-4K-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;12684856;211410;52852;60001;0;0;0.000000;0.000000;107;24046;150.267401;131.041567;1.000000%=118;5.000000%=122;10.000000%=125;20.000000%=128;30.000000%=132;40.000000%=134;50.000000%=138;60.000000%=140;70.000000%=146;80.000000%=152;90.000000%=173;95.000000%=203;99.000000%=317;99.500000%=391;99.900000%=1630;99.950000%=1875;99.990000%=3948;0%=0;0%=0;0%=0;107;24046;150.310576;131.041609;155680;224544;100.000000%;211712.470588;1248.466215;1.106042%;2.273958%;3171274;0;80;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;97.96%;1.73%;0.08%;0.02%;0.17%;0.02%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-16K-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39080096;651324;40707;60001;0;0;0.000000;0.000000;124;23674;192.062520;118.711645;1.000000%=140;5.000000%=148;10.000000%=152;20.000000%=158;30.000000%=164;40.000000%=171;50.000000%=177;60.000000%=187;70.000000%=199;80.000000%=211;90.000000%=230;95.000000%=248;99.000000%=374;99.500000%=741;99.900000%=1155;99.950000%=1630;99.990000%=2899;0%=0;0%=0;0%=0;124;23674;192.150949;118.710805;554705;715040;100.000000%;652119.000000;3139.219464;2.771667%;2.627500%;2442572;0;80;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;95.22%;4.06%;0.22%;0.25%;0.22%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-1M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;379378688;6322767;6174;60002;0;0;0.000000;0.000000;679;52540;1083.191856;619.910221;1.000000%=798;5.000000%=864;10.000000%=897;20.000000%=929;30.000000%=962;40.000000%=995;50.000000%=1028;60.000000%=1056;70.000000%=1105;80.000000%=1171;90.000000%=1269;95.000000%=1368;99.000000%=1777;99.500000%=1957;99.900000%=11075;99.950000%=16449;99.990000%=25034;0%=0;0%=0;0%=0;679;52540;1083.266487;619.910153;5531648;6975488;100.000000%;6333458.815126;35592.255549;16.444515%;0.952079%;370578;0;77;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.13%;42.28%;57.14%;0.26%;0.08%;0.08%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-2M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;380481536;6341041;3096;60003;0;0;0.000000;0.000000;1480;40471;2225.024470;870.751081;1.000000%=1728;5.000000%=1826;10.000000%=1892;20.000000%=1974;30.000000%=2039;40.000000%=2113;50.000000%=2146;60.000000%=2211;70.000000%=2277;80.000000%=2375;90.000000%=2473;95.000000%=2572;99.000000%=2899;99.500000%=4014;99.900000%=17432;99.950000%=21364;99.990000%=27394;0%=0;0%=0;0%=0;1480;40471;2225.134299;870.751497;5599232;6828032;100.000000%;6352792.739496;29267.435970;13.890573%;0.824151%;371708;0;78;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;22.75%;76.74%;0.22%;0.21%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-4M-8-no-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;368586752;6142498;1499;60006;0;0;0.000000;0.000000;3434;117233;4627.095774;1596.909647;1.000000%=3784;5.000000%=3981;10.000000%=4079;20.000000%=4227;30.000000%=4292;40.000000%=4423;50.000000%=4489;60.000000%=4554;70.000000%=4685;80.000000%=4751;90.000000%=4947;95.000000%=5079;99.000000%=6717;99.500000%=15269;99.900000%=27394;99.950000%=33816;99.990000%=45350;0%=0;0%=0;0%=0;3434;117233;4627.240126;1596.910268;5226496;6496256;100.000000%;6154742.773109;29365.461294;13.348708%;0.782878%;360026;0;75;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.55%;93.71%;0.46%;0.27%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-4K-8-no-cpu-args;0;0;9870380;164503;41125;60001;0;0;0.000000;0.000000;116;40597;194.163981;65.556396;1.000000%=146;5.000000%=154;10.000000%=160;20.000000%=166;30.000000%=175;40.000000%=181;50.000000%=191;60.000000%=199;70.000000%=209;80.000000%=218;90.000000%=230;95.000000%=242;99.000000%=264;99.500000%=272;99.900000%=292;99.950000%=305;99.990000%=1138;0%=0;0%=0;0%=0;116;40597;194.199643;65.556497;150459;168576;100.000000%;164685.672269;291.943930;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.462083%;1.759167%;2467638;0;81;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;97.17%;2.81%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-16K-8-no-cpu-args;0;0;35854304;597561;37347;60001;0;0;0.000000;0.000000;126;22564;213.818100;65.182386;1.000000%=164;5.000000%=175;10.000000%=181;20.000000%=189;30.000000%=197;40.000000%=205;50.000000%=214;60.000000%=220;70.000000%=226;80.000000%=234;90.000000%=244;95.000000%=254;99.000000%=276;99.500000%=284;99.900000%=313;99.950000%=333;99.990000%=700;0%=0;0%=0;0%=0;126;22564;213.856874;65.182614;559904;615872;100.000000%;598245.647059;1196.697224;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.427292%;1.641875%;2240945;0;112;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;92.68%;7.31%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-1M-8-no-cpu-args;0;0;309105664;5151675;5030;60001;0;0;0.000000;0.000000;426;26687;1589.517938;203.670438;1.000000%=1253;5.000000%=1384;10.000000%=1449;20.000000%=1515;30.000000%=1531;40.000000%=1564;50.000000%=1581;60.000000%=1597;70.000000%=1630;80.000000%=1679;90.000000%=1744;95.000000%=1794;99.000000%=1941;99.500000%=2007;99.900000%=2211;99.950000%=2506;99.990000%=11075;0%=0;0%=0;0%=0;426;26687;1589.555090;203.670980;4433415;5353472;100.000000%;5157358.848739;18543.005609;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.051250%;0.879582%;309031;0;2125;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.02%;99.45%;0.48%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-2M-8-no-cpu-args;0;0;228722688;3811854;1861;60003;0;0;0.000000;0.000000;1295;31674;4296.785432;363.495585;1.000000%=3784;5.000000%=3948;10.000000%=4014;20.000000%=4112;30.000000%=4177;40.000000%=4227;50.000000%=4292;60.000000%=4358;70.000000%=4358;80.000000%=4489;90.000000%=4620;95.000000%=4685;99.000000%=4947;99.500000%=5013;99.900000%=5996;99.950000%=7634;99.990000%=20316;0%=0;0%=0;0%=0;1295;31674;4296.819320;363.496554;3452928;3989504;100.000000%;3816680.336134;9999.467738;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.016458%;0.618113%;223404;0;84;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;8.85%;91.11%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-4M-8-no-cpu-args;0;0;296349696;4938750;1205;60005;0;0;0.000000;0.000000;2716;33927;6632.824969;450.747527;1.000000%=6062;5.000000%=6258;10.000000%=6324;20.000000%=6455;30.000000%=6520;40.000000%=6520;50.000000%=6586;60.000000%=6651;70.000000%=6717;80.000000%=6782;90.000000%=6914;95.000000%=7045;99.000000%=7307;99.500000%=7438;99.900000%=9895;99.950000%=13565;99.990000%=27656;0%=0;0%=0;0%=0;2716;33927;6632.860223;450.748871;4407296;5062656;100.000000%;4943699.899160;9399.311001;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.006875%;0.710600%;289448;0;3940;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;99.89%;0.08%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-16K-8-no-cpu-args;0;0;22407200;373447;23340;60001;0;0;0.000000;0.000000;142;62194;272.533043;290.617539;1.000000%=193;5.000000%=207;10.000000%=220;20.000000%=234;30.000000%=244;40.000000%=252;50.000000%=261;60.000000%=268;70.000000%=280;80.000000%=292;90.000000%=321;95.000000%=350;99.000000%=415;99.500000%=468;99.900000%=667;99.950000%=1646;99.990000%=15269;0%=0;0%=0;0%=0;142;62195;272.567714;290.617555;305504;402016;100.000000%;373789.310924;2047.230882;5610640;93509;5844;60001;0;0;0.000000;0.000000;156;49474;274.472935;519.522732;1.000000%=207;5.000000%=220;10.000000%=224;20.000000%=232;30.000000%=238;40.000000%=244;50.000000%=248;60.000000%=254;70.000000%=261;80.000000%=268;90.000000%=284;95.000000%=301;99.000000%=419;99.500000%=509;99.900000%=8716;99.950000%=13697;99.990000%=21102;0%=0;0%=0;0%=0;157;49474;274.572049;519.522565;77792;106688;100.000000%;93591.663866;706.047799;0.746667%;1.860625%;1751174;0;105;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;39.78%;59.86%;0.24%;0.02%;0.02%;0.02%;0.03%;0.03%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandRH-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-1M-8-no-cpu-args;0;0;261830656;4363698;4261;60002;0;0;0.000000;0.000000;445;65701;1458.527562;1241.054357;1.000000%=618;5.000000%=815;10.000000%=946;20.000000%=1089;30.000000%=1204;40.000000%=1302;50.000000%=1384;60.000000%=1466;70.000000%=1564;80.000000%=1662;90.000000%=1810;95.000000%=1957;99.000000%=2506;99.500000%=6258;99.900000%=20840;99.950000%=26607;99.990000%=40108;0%=0;0%=0;0%=0;445;65701;1458.569962;1241.054092;3602432;4976640;100.000000%;4372850.168067;30177.232830;65554432;1092537;1066;60002;0;0;0.000000;0.000000;765;42794;1497.507747;772.518515;1.000000%=905;5.000000%=1003;10.000000%=1073;20.000000%=1187;30.000000%=1269;40.000000%=1351;50.000000%=1433;60.000000%=1515;70.000000%=1613;80.000000%=1728;90.000000%=1908;95.000000%=2056;99.000000%=2375;99.500000%=2572;99.900000%=15007;99.950000%=19791;99.990000%=26869;0%=0;0%=0;0%=0;765;42794;1497.568443;772.519014;792576;1447936;100.000000%;1094524.411765;15448.068276;2.337282%;1.031871%;319773;0;96;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;2.57%;8.76%;84.26%;3.85%;0.21%;0.23%;0.10%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandRH-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-2M-8-no-cpu-args;0;0;210989056;3514609;1716;60032;0;0;0.000000;0.000000;1088;131972;3673.860389;2023.175803;1.000000%=1646;5.000000%=2277;10.000000%=2605;20.000000%=2965;30.000000%=3194;40.000000%=3391;50.000000%=3555;60.000000%=3719;70.000000%=3915;80.000000%=4112;90.000000%=4358;95.000000%=4620;99.000000%=7831;99.500000%=16580;99.900000%=33816;99.950000%=40108;99.990000%=52166;0%=0;0%=0;0%=0;1088;131972;3673.900527;2023.175401;2682880;4046848;100.000000%;3523317.243697;31254.319618;52887552;880989;430;60032;0;0;0.000000;0.000000;1698;35498;3515.961832;1137.004159;1.000000%=2179;5.000000%=2473;10.000000%=2637;20.000000%=2899;30.000000%=3096;40.000000%=3260;50.000000%=3424;60.000000%=3588;70.000000%=3784;80.000000%=4014;90.000000%=4358;95.000000%=4620;99.000000%=5210;99.500000%=7831;99.900000%=19529;99.950000%=23199;99.990000%=32112;0%=0;0%=0;0%=0;1698;35499;3516.050141;1137.004715;532480;1286144;100.000000%;882911.731092;18309.555322;2.296313%;0.711765%;257754;0;96;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.21%;73.81%;23.24%;0.44%;0.29%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandRH-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-4M-8-no-cpu-args;0;0;184672256;3076640;751;60024;0;0;0.000000;0.000000;2046;124475;8583.435304;3496.695671;1.000000%=3588;5.000000%=5013;10.000000%=5865;20.000000%=6782;30.000000%=7438;40.000000%=8028;50.000000%=8454;60.000000%=8978;70.000000%=9371;80.000000%=9895;90.000000%=10551;95.000000%=11075;99.000000%=19791;99.500000%=28442;99.900000%=49545;99.950000%=63176;99.990000%=100139;0%=0;0%=0;0%=0;2046;124475;8583.475097;3496.695420;2260992;4636672;100.000000%;3082449.294118;55843.860439;46731264;778542;190;60024;0;0;0.000000;0.000000;3651;60232;7372.888448;1968.860313;1.000000%=4489;5.000000%=5144;10.000000%=5537;20.000000%=6062;30.000000%=6455;40.000000%=6848;50.000000%=7241;60.000000%=7634;70.000000%=8028;80.000000%=8454;90.000000%=9109;95.000000%=9633;99.000000%=11206;99.500000%=17170;99.900000%=28442;99.950000%=32112;99.990000%=50069;0%=0;0%=0;0%=0;3651;60233;7373.053478;1968.861289;335872;1409024;100.000000%;780577.680672;26823.144423;1.903107%;0.637008%;226038;0;91;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.39%;83.56%;14.19%;0.78%;0.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandRH-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-4K-8-no-cpu-args;0;0;4200840;70012;17503;60001;0;0;0.000000;0.000000;117;94815;234.475084;316.977343;1.000000%=152;5.000000%=162;10.000000%=171;20.000000%=187;30.000000%=201;40.000000%=211;50.000000%=222;60.000000%=232;70.000000%=246;80.000000%=264;90.000000%=292;95.000000%=317;99.000000%=399;99.500000%=444;99.900000%=708;99.950000%=2473;99.990000%=15269;0%=0;0%=0;0%=0;117;94815;234.511176;316.977439;53616;80616;100.000000%;70115.831933;671.031286;4188380;69805;17451;60001;0;0;0.000000;0.000000;123;52366;221.654801;449.787552;1.000000%=164;5.000000%=175;10.000000%=179;20.000000%=185;30.000000%=189;40.000000%=193;50.000000%=199;60.000000%=203;70.000000%=211;80.000000%=220;90.000000%=236;95.000000%=252;99.000000%=366;99.500000%=436;99.900000%=6324;99.950000%=11468;99.990000%=19529;0%=0;0%=0;0%=0;123;52366;221.696309;449.787830;53688;79712;100.000000%;69911.394958;680.996285;0.592083%;1.700833%;2097366;0;106;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;83.68%;16.01%;0.14%;0.03%;0.04%;0.03%;0.04%;0.04%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandBal-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-16K-8-no-cpu-args;0;0;14998432;249969;15623;60001;0;0;0.000000;0.000000;133;91199;286.425356;561.975958;1.000000%=177;5.000000%=193;10.000000%=205;20.000000%=222;30.000000%=232;40.000000%=240;50.000000%=250;60.000000%=268;70.000000%=292;80.000000%=317;90.000000%=358;95.000000%=423;99.000000%=552;99.500000%=626;99.900000%=1777;99.950000%=8585;99.990000%=28180;0%=0;0%=0;0%=0;133;91199;286.458627;561.975972;193504;284160;100.000000%;250354.554622;2105.987691;14973712;249557;15597;60001;0;0;0.000000;0.000000;138;65396;222.578586;368.313931;1.000000%=177;5.000000%=185;10.000000%=189;20.000000%=195;30.000000%=199;40.000000%=203;50.000000%=207;60.000000%=211;70.000000%=216;80.000000%=224;90.000000%=234;95.000000%=248;99.000000%=362;99.500000%=403;99.900000%=2056;99.950000%=7831;99.990000%=17956;0%=0;0%=0;0%=0;138;65396;222.616424;368.313981;189856;286688;100.000000%;249955.495798;2190.981015;0.866042%;1.411875%;1873320;0;115;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;71.86%;27.24%;0.70%;0.06%;0.04%;0.02%;0.03%;0.03%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;RandBal-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-1M-8-no-cpu-args;0;0;135905280;2265012;2211;60002;0;0;0.000000;0.000000;550;134514;1878.627903;2525.406797;1.000000%=749;5.000000%=897;10.000000%=1003;20.000000%=1171;30.000000%=1318;40.000000%=1449;50.000000%=1581;60.000000%=1728;70.000000%=1875;80.000000%=2088;90.000000%=2441;95.000000%=2932;99.000000%=7700;99.500000%=16908;99.900000%=38010;99.950000%=50069;99.990000%=83361;0%=0;0%=0;0%=0;550;134514;1878.672174;2525.406982;1724416;2754560;100.000000%;2270388.705882;25514.178339;135914496;2265166;2212;60002;0;0;0.000000;0.000000;747;33904;1522.822913;686.913910;1.000000%=929;5.000000%=1036;10.000000%=1105;20.000000%=1204;30.000000%=1269;40.000000%=1351;50.000000%=1433;60.000000%=1531;70.000000%=1630;80.000000%=1777;90.000000%=1990;95.000000%=2179;99.000000%=2605;99.500000%=2801;99.900000%=12779;99.950000%=16908;99.990000%=23461;0%=0;0%=0;0%=0;747;33905;1522.889698;686.914308;1767424;2727936;100.000000%;2270096.134454;24598.191773;5.981850%;0.641872%;274940;0;99;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.48%;5.96%;76.93%;15.44%;0.69%;0.28%;0.18%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandBal-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
