clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-2M-32-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;675006464;11248795;5492;60007;0;0;0.000000;0.000000;1767;163479;5331.840348;2032.610636;1.000000%=2637;5.000000%=3358;10.000000%=3719;20.000000%=4177;30.000000%=4554;40.000000%=4882;50.000000%=5144;60.000000%=5472;70.000000%=5931;80.000000%=6520;90.000000%=7045;95.000000%=7307;99.000000%=7962;99.500000%=8585;99.900000%=27918;99.950000%=45350;99.990000%=73924;0%=0;0%=0;0%=0;1767;163480;5332.065956;2032.612911;9104181;12439350;100.000000%;11261435.638655;14127.767301;8.454090%;0.510666%;660222;0;265;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;15.80%;83.82%;0.21%;0.11%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;RandW-2M-32
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-2M-64-taskset-cpu-args;0;0;160284672;2669631;1303;60040;0;0;0.000000;0.000000;17009;424099;49034.340871;4020.463438;1.000000%=45875;5.000000%=46923;10.000000%=47448;20.000000%=47972;30.000000%=47972;40.000000%=48496;50.000000%=48496;60.000000%=49020;70.000000%=49020;80.000000%=49545;90.000000%=50069;95.000000%=50593;99.000000%=60030;99.500000%=68681;99.900000%=114819;99.950000%=121110;99.990000%=130547;0%=0;0%=0;0%=0;17010;424099;49034.403169;4020.463212;2059958;2891776;100.000000%;2673514.941176;2185.215679;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.002577%;0.046649%;156856;0;681;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;87.74%;12.06%;0.19%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqR-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-2M-64-taskset-cpu-args;0;0;128356352;2137598;1043;60047;0;0;0.000000;0.000000;1302;256355;49338.587095;8227.323254;1.000000%=39583;5.000000%=44302;10.000000%=45350;20.000000%=46399;30.000000%=47448;40.000000%=47972;50.000000%=49020;60.000000%=49545;70.000000%=50069;80.000000%=50593;90.000000%=52166;95.000000%=53215;99.000000%=77070;99.500000%=112721;99.900000%=154140;99.950000%=170917;99.990000%=214958;0%=0;0%=0;0%=0;1303;256355;49338.717123;8227.323886;1052622;3194593;100.000000%;2139416.159664;5767.038720;32749568;545398;266;60047;0;0;0.000000;0.000000;2147;195518;45907.983456;9048.041342;1.000000%=34865;5.000000%=39059;10.000000%=40632;20.000000%=42205;30.000000%=43253;40.000000%=44302;50.000000%=45350;60.000000%=46399;70.000000%=46923;80.000000%=48496;90.000000%=49545;95.000000%=51118;99.000000%=81264;99.500000%=113770;99.900000%=158334;99.950000%=166723;99.990000%=189792;0%=0;0%=0;0%=0;2147;195518;45908.333899;9048.043575;262126;1568768;100.000000%;608778.745197;4777.504339;0.174088%;0.059930%;157781;0;745;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.11%;0.16%;73.23%;25.83%;0.66%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqRH-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-2M-64-taskset-cpu-args;0;0;110641152;1843189;899;60027;0;0;0.000000;0.000000;2069;362020;36457.017731;8233.441410;1.000000%=26345;5.000000%=29491;10.000000%=31064;20.000000%=32636;30.000000%=33816;40.000000%=34865;50.000000%=35913;60.000000%=36438;70.000000%=37486;80.000000%=39059;90.000000%=40632;95.000000%=42729;99.000000%=64749;99.500000%=91750;99.900000%=122159;99.950000%=127401;99.990000%=267386;0%=0;0%=0;0%=0;2069;362021;36457.126783;8233.440809;622592;3035136;100.000000%;1844638.120496;7580.397164;111689728;1860658;908;60027;0;0;0.000000;0.000000;1940;464804;33712.640289;8003.361981;1.000000%=23199;5.000000%=26345;10.000000%=28180;20.000000%=30015;30.000000%=31326;40.000000%=32374;50.000000%=33161;60.000000%=34340;70.000000%=35389;80.000000%=36438;90.000000%=38535;95.000000%=40108;99.000000%=54263;99.500000%=85458;99.900000%=119013;99.950000%=125304;99.990000%=227540;0%=0;0%=0;0%=0;1940;464804;33712.904511;8003.362828;634880;3158016;100.000000%;1861882.063595;8079.371707;0.678711%;0.072878%;217833;0;934;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.02%;0.03%;0.19%;98.15%;1.21%;0.40%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqBal-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-2M-64-taskset-cpu-args;0;0;74964992;1248916;609;60024;0;0;0.000000;0.000000;1621;338313;30121.534805;10618.363558;1.000000%=13697;5.000000%=17432;10.000000%=19529;20.000000%=22937;30.000000%=25559;40.000000%=27394;50.000000%=29229;60.000000%=31064;70.000000%=32899;80.000000%=35389;90.000000%=40108;95.000000%=45875;99.000000%=57933;99.500000%=87556;99.900000%=126353;99.950000%=137363;99.990000%=267386;0%=0;0%=0;0%=0;1621;338313;30121.679744;10618.365065;266150;2666127;100.000000%;1254745.005771;7455.954126;298129408;4966836;2425;60024;0;0;0.000000;0.000000;2042;345441;18238.357337;6205.391118;1.000000%=11337;5.000000%=13434;10.000000%=14352;20.000000%=15532;30.000000%=16318;40.000000%=17170;50.000000%=17694;60.000000%=18481;70.000000%=19267;80.000000%=20316;90.000000%=21626;95.000000%=22937;99.000000%=27394;99.500000%=45350;99.900000%=100139;99.950000%=106430;99.990000%=240123;0%=0;0%=0;0%=0;2042;345441;18238.639382;6205.390634;2502385;7511057;99.992567%;4966466.823529;13579.318895;1.930188%;0.126681%;368536;0;903;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.10%;0.40%;63.34%;35.23%;0.78%;0.14%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqWH-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-2M-64-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;779898880;12996365;6345;60009;0;0;0.000000;0.000000;1722;465813;9496.292153;5443.927384;1.000000%=5013;5.000000%=6062;10.000000%=6717;20.000000%=7569;30.000000%=8224;40.000000%=8847;50.000000%=9371;60.000000%=9764;70.000000%=10289;80.000000%=10813;90.000000%=11730;95.000000%=12517;99.000000%=14090;99.500000%=21364;99.900000%=84410;99.950000%=95944;99.990000%=256901;0%=0;0%=0;0%=0;1722;465814;9496.647223;5443.929825;7433320;17100126;100.000000%;13016083.815126;17037.571598;5.631383%;0.482011%;772287;0;654;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.54%;63.62%;35.30%;0.34%;0.16%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqW-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandR-2M-64-taskset-cpu-args;0;0;129323008;2153696;1051;60047;0;0;0.000000;0.000000;28896;148976;60805.541144;3765.736920;1.000000%=57933;5.000000%=58982;10.000000%=58982;20.000000%=59506;30.000000%=60030;40.000000%=60030;50.000000%=60555;60.000000%=60555;70.000000%=61079;80.000000%=61603;90.000000%=62128;95.000000%=63700;99.000000%=67633;99.500000%=77070;99.900000%=125304;99.950000%=130547;99.990000%=135266;0%=0;0%=0;0%=0;28896;148976;60805.675781;3765.737480;1732376;2363392;100.000000%;2156111.798319;2070.362366;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.006351%;0.061248%;126680;0;15115;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.13%;99.64%;0.23%;0.00%;0.00%;0.00%;0.00%;0.00%;RandR-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandRH-2M-64-taskset-cpu-args;0;0;116781056;1944989;949;60042;0;0;0.000000;0.000000;1518;250391;54725.464498;8710.034158;1.000000%=44302;5.000000%=49020;10.000000%=50593;20.000000%=51642;30.000000%=52690;40.000000%=53215;50.000000%=54263;60.000000%=54788;70.000000%=55312;80.000000%=56360;90.000000%=57933;95.000000%=58982;99.000000%=94896;99.500000%=120061;99.900000%=156237;99.950000%=170917;99.990000%=191889;0%=0;0%=0;0%=0;1519;250391;54725.543315;8710.033760;958464;2846720;100.000000%;1946596.319328;5371.681248;29149184;485479;237;60042;0;0;0.000000;0.000000;2350;204745;49602.800542;8627.183906;1.000000%=36438;5.000000%=42205;10.000000%=43778;20.000000%=45875;30.000000%=46923;40.000000%=47972;50.000000%=49020;60.000000%=50069;70.000000%=51118;80.000000%=52690;90.000000%=54263;95.000000%=55836;99.000000%=79167;99.500000%=109576;99.900000%=156237;99.950000%=173015;99.990000%=198180;0%=0;0%=0;0%=0;2350;204745;49602.976337;8627.185140;262135;1540096;100.000000%;559747.123603;4504.200628;0.162824%;0.047983%;142975;0;759;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.06%;0.06%;0.09%;17.96%;81.03%;0.79%;0.01%;0.00%;0.00%;0.00%;0.00%;RandRH-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandBal-2M-64-taskset-cpu-args;0;0;110675968;1842910;899;60055;0;0;0.000000;0.000000;1773;1380061;37160.909300;25939.635937;1.000000%=22413;5.000000%=27656;10.000000%=29229;20.000000%=31064;30.000000%=32374;40.000000%=33423;50.000000%=34340;60.000000%=35389;70.000000%=36438;80.000000%=38010;90.000000%=44302;95.000000%=58458;99.000000%=89653;99.500000%=106430;99.900000%=164626;99.950000%=202375;99.990000%=1350565;0%=0;0%=0;0%=0;1773;1380061;37161.021138;25939.635092;495530;3309412;100.000000%;1877219.963716;7988.644125;111130624;1850480;903;60055;0;0;0.000000;0.000000;1952;1631434;33151.520231;41949.610781;1.000000%=20054;5.000000%=24772;10.000000%=26345;20.000000%=28180;30.000000%=29753;40.000000%=30801;50.000000%=31588;60.000000%=32636;70.000000%=33816;80.000000%=34865;90.000000%=36438;95.000000%=38010;99.000000%=51642;99.500000%=84410;99.900000%=206569;99.950000%=1434451;99.990000%=1585446;0%=0;0%=0;0%=0;1952;1631435;33151.756762;41949.609670;417706;3497713;100.000000%;1882800.947899;8864.568318;0.671280%;0.073606%;217463;0;770;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.05%;0.31%;0.50%;94.62%;3.99%;0.46%;0.01%;0.00%;0.01%;0.06%;0.00%;RandBal-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandWH-2M-64-taskset-cpu-args;0;0;75919360;1264711;617;60029;0;0;0.000000;0.000000;2108;1335120;27754.715583;22021.004219;1.000000%=10682;5.000000%=14090;10.000000%=15400;20.000000%=17170;30.000000%=18481;40.000000%=20054;50.000000%=21626;60.000000%=24248;70.000000%=28966;80.000000%=34865;90.000000%=46923;95.000000%=58458;99.000000%=96993;99.500000%=114819;99.900000%=168820;99.950000%=189792;99.990000%=1166016;0%=0;0%=0;0%=0;2108;1335120;27754.866562;22020.992492;274378;2781184;100.000000%;1292104.893051;7825.386495;301959168;5030221;2456;60029;0;0;0.000000;0.000000;1840;1436210;18463.131441;26649.980408;1.000000%=8847;5.000000%=12648;10.000000%=13828;20.000000%=15138;30.000000%=16187;40.000000%=16908;50.000000%=17694;60.000000%=18481;70.000000%=19267;80.000000%=20054;90.000000%=21626;95.000000%=22675;99.000000%=26607;99.500000%=46399;99.900000%=102236;99.950000%=162529;99.990000%=1367343;0%=0;0%=0;0%=0;1840;1436210;18463.426591;26649.979358;1928721;8560427;100.000000%;5109180.091844;15267.022078;1.953365%;0.129728%;375174;0;882;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.20%;1.08%;69.36%;27.33%;1.75%;0.23%;0.01%;0.01%;0.01%;0.03%;0.00%;RandWH-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;RandW-2M-64-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;808404992;13470722;6577;60012;0;0;0.000000;0.000000;1889;864811;9109.047034;5559.280357;1.000000%=5144;5.000000%=5865;10.000000%=6389;20.000000%=7307;30.000000%=7962;40.000000%=8454;50.000000%=8978;60.000000%=9502;70.000000%=10027;80.000000%=10551;90.000000%=11337;95.000000%=11993;99.000000%=13565;99.500000%=14745;99.900000%=61603;99.950000%=92798;99.990000%=104333;0%=0;0%=0;0%=0;1890;864812;9109.430799;5559.283677;7519978;16787311;100.000000%;13498952.677681;16236.152188;6.084926%;0.350114%;804371;0;551;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.29%;70.09%;29.31%;0.19%;0.09%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;RandW-2M-64
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-2M-128-taskset-cpu-args;0;0;114434048;1903807;929;60108;0;0;0.000000;0.000000;61681;300945;137466.392683;8055.080002;1.000000%=130547;5.000000%=135266;10.000000%=135266;20.000000%=135266;30.000000%=135266;40.000000%=135266;50.000000%=137363;60.000000%=137363;70.000000%=137363;80.000000%=137363;90.000000%=139460;95.000000%=139460;99.000000%=175112;99.500000%=208666;99.900000%=231735;99.950000%=235929;99.990000%=250609;0%=0;0%=0;0%=0;61683;300945;137466.574092;8055.078588;1537096;2097152;100.000000%;1905317.310924;1973.459704;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.003967%;0.031659%;112409;0;23122;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;SeqR-2M-128
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-2M-128-taskset-cpu-args;0;0;105121792;1749260;854;60095;0;0;0.000000;0.000000;2900;763450;119850.384405;22926.278757;1.000000%=99090;5.000000%=107479;10.000000%=110624;20.000000%=112721;30.000000%=113770;40.000000%=114819;50.000000%=116916;60.000000%=117964;70.000000%=119013;80.000000%=121110;90.000000%=124256;95.000000%=133693;99.000000%=242221;99.500000%=267386;99.900000%=308281;99.950000%=320864;99.990000%=463470;0%=0;0%=0;0%=0;2901;763451;119850.566463;22926.278381;540646;2977702;100.000000%;1756051.275712;3873.841804;26865664;447053;218;60095;0;0;0.000000;0.000000;3059;477316;114874.741184;23534.790429;1.000000%=87556;5.000000%=101187;10.000000%=104333;20.000000%=106430;30.000000%=108527;40.000000%=110624;50.000000%=111673;60.000000%=113770;70.000000%=114819;80.000000%=116916;90.000000%=120061;95.000000%=127401;99.000000%=248512;99.500000%=270532;99.900000%=308281;99.950000%=316669;99.990000%=337641;0%=0;0%=0;0%=0;3059;477317;114875.130548;23534.796450;524030;1892352;100.000000%;741482.093621;2628.358778;0.072850%;0.042365%;129795;0;1540;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.05%;0.07%;0.24%;1.32%;97.44%;0.87%;0.01%;0.01%;0.00%;0.00%;SeqRH-2M-128
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-2M-128-taskset-cpu-args;0;0;101435392;1688619;824;60070;0;0;0.000000;0.000000;1396;329618;78271.529750;20394.216826;1.000000%=58458;5.000000%=65798;10.000000%=68681;20.000000%=70778;30.000000%=72876;40.000000%=73924;50.000000%=76021;60.000000%=77070;70.000000%=79167;80.000000%=80216;90.000000%=84410;95.000000%=88604;99.000000%=198180;99.500000%=229638;99.900000%=263192;99.950000%=274726;99.990000%=299892;0%=0;0%=0;0%=0;1396;329619;78271.711383;20394.219854;523748;3813153;100.000000%;1716651.136604;5352.722161;100870144;1679209;819;60070;0;0;0.000000;0.000000;2205;327934;76200.481533;20975.226816;1.000000%=54263;5.000000%=63700;10.000000%=66322;20.000000%=68681;30.000000%=70778;40.000000%=71827;50.000000%=73924;60.000000%=74973;70.000000%=77070;80.000000%=79167;90.000000%=82313;95.000000%=85458;99.000000%=200278;99.500000%=233832;99.900000%=265289;99.950000%=274726;99.990000%=295698;0%=0;0%=0;0%=0;2205;327934;76200.835671;20975.233420;523667;3956736;100.000000%;1713208.099641;5487.306031;0.330751%;0.065231%;199774;0;1750;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.04%;0.12%;0.21%;0.52%;95.96%;2.92%;0.22%;0.00%;0.00%;0.00%;0.00%;SeqBal-2M-128
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-2M-128-taskset-cpu-args;0;0;76650496;1276550;623;60045;0;0;0.000000;0.000000;1866;579665;49418.990549;24449.824044;1.000000%=25559;5.000000%=30801;10.000000%=32899;20.000000%=35389;30.000000%=37486;40.000000%=39583;50.000000%=42729;60.000000%=47972;70.000000%=53739;80.000000%=60555;90.000000%=68681;95.000000%=76021;99.000000%=160432;99.500000%=225443;99.900000%=274726;99.950000%=295698;99.990000%=425721;0%=0;0%=0;0%=0;1866;579665;49419.225233;24449.828255;523208;3497802;100.000000%;1369082.603134;5246.882153;304896000;5077791;2479;60045;0;0;0.000000;0.000000;1964;573323;38473.112605;17810.155230;1.000000%=23986;5.000000%=28704;10.000000%=30539;20.000000%=32374;30.000000%=33816;40.000000%=35389;50.000000%=36438;60.000000%=37486;70.000000%=39059;80.000000%=40632;90.000000%=43253;95.000000%=46399;99.000000%=121110;99.500000%=185597;99.900000%=246415;99.950000%=258998;99.990000%=316669;0%=0;0%=0;0%=0;1965;573323;38473.536741;17810.163176;1666383;9039314;100.000000%;5092857.975431;9568.671469;1.058492%;0.075350%;381089;0;1684;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.05%;0.22%;0.37%;89.67%;8.19%;1.38%;0.11%;0.01%;0.00%;0.00%;0.00%;SeqWH-2M-128
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-2M-128-taskset-cpu-args;0;107;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;811266048;14044492;6860;57764;0;0;0.000000;0.000000;2328;1610776;17525.946418;28708.293786;1.000000%=9371;5.000000%=11075;10.000000%=11993;20.000000%=13434;30.000000%=14614;40.000000%=15663;50.000000%=16580;60.000000%=17694;70.000000%=18743;80.000000%=20054;90.000000%=21626;95.000000%=23199;99.000000%=25821;99.500000%=28442;99.900000%=107479;99.950000%=250609;99.990000%=1568669;0%=0;0%=0;0%=0;2328;1610776;17526.445366;28708.293576;2584151;21790575;100.000000%;14612560.111133;17424.806695;3.393372%;0.282269%;819791;1;2848;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.15%;1.57%;77.89%;20.04%;0.12%;0.13%;0.02%;0.01%;0.00%;0.03%;0.00%;SeqW-2M-128
